,0,1,2,3,4,5,6,7,8,9
Coherentes,0.596,0.567,0.58,0.577,0.557,0.544,0.565,0.596,0.598,0.583
Incoherentes,0.404,0.433,0.42,0.423,0.443,0.456,0.435,0.404,0.402,0.417
Indiferentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tibios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
