,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Coherentes,0.628,0.679,0.647,0.647,0.669,0.619,0.615,0.657,0.655,0.615,0.674,0.603,0.642,0.616,0.583,0.638,0.647,0.637,0.617,0.642
Incoherentes,0.372,0.321,0.353,0.353,0.331,0.381,0.385,0.343,0.345,0.385,0.326,0.397,0.358,0.384,0.417,0.362,0.353,0.363,0.383,0.358
Indiferentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tibios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
