,0,1,2,3,4,5,6,7,8,9,10
K,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
Coherentes,0.5985999999999999,0.5926999999999999,0.5815,0.5796,0.5741,0.5700999999999999,0.5600999999999999,0.5465,0.5283000000000001,0.5237,0.4957
Incoherentes,0.4014,0.4073,0.4185000000000001,0.4204,0.4258999999999999,0.4299,0.4399,0.4535,0.4717000000000001,0.4763,0.5043
Indiferentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tibios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
