,0,1,2,3,4
Coherentes,0.581,0.644,0.605,0.583,0.616
Incoherentes,0.403,0.356,0.39,0.393,0.365
Indiferentes,0.0,0.0,0.005,0.005,0.003
Tibios,0.016,0.0,0.0,0.019,0.016
