,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Coherent,0.678,0.632,0.624,0.623,0.708,0.666,0.638,0.683,0.661,0.698,0.676,0.683,0.688,0.607,0.706,0.705,0.631,0.706,0.687,0.739,0.69,0.644,0.727,0.615,0.692,0.62,0.636,0.674,0.689,0.658,0.633,0.606,0.694,0.67,0.612,0.663,0.68,0.645,0.657,0.73,0.706,0.706,0.694,0.61,0.727,0.642,0.73,0.687,0.69,0.645,0.68,0.605,0.643,0.587,0.672,0.684,0.646,0.702,0.66,0.592,0.606,0.663,0.617,0.684,0.724,0.647,0.663,0.692,0.684,0.638,0.644,0.67,0.605,0.674,0.647,0.597,0.678,0.687,0.678,0.685,0.663,0.673,0.632,0.727,0.697,0.634,0.659,0.664,0.646,0.671,0.689,0.651,0.666,0.637,0.654,0.66,0.536,0.742,0.696,0.653
Incoherent,0.255,0.197,0.276,0.28,0.2,0.21,0.234,0.172,0.22,0.218,0.202,0.212,0.193,0.25,0.191,0.191,0.221,0.196,0.223,0.184,0.21,0.203,0.19,0.264,0.233,0.266,0.231,0.217,0.196,0.239,0.232,0.252,0.238,0.189,0.252,0.195,0.224,0.278,0.238,0.18,0.227,0.176,0.205,0.258,0.214,0.208,0.183,0.23,0.239,0.269,0.209,0.248,0.238,0.257,0.196,0.215,0.242,0.206,0.232,0.281,0.251,0.229,0.264,0.204,0.199,0.246,0.211,0.196,0.186,0.227,0.231,0.235,0.29,0.214,0.182,0.262,0.24,0.197,0.25,0.178,0.229,0.244,0.248,0.182,0.192,0.247,0.201,0.232,0.28,0.237,0.227,0.205,0.231,0.227,0.257,0.265,0.298,0.173,0.224,0.24
Apathetic,0.067,0.171,0.1,0.097,0.092,0.124,0.128,0.145,0.119,0.084,0.122,0.105,0.117,0.138,0.103,0.104,0.148,0.098,0.09,0.077,0.1,0.153,0.083,0.121,0.075,0.114,0.133,0.102,0.115,0.098,0.134,0.137,0.068,0.141,0.136,0.142,0.096,0.077,0.105,0.09,0.067,0.118,0.101,0.132,0.059,0.15,0.087,0.083,0.071,0.086,0.111,0.147,0.119,0.156,0.132,0.101,0.111,0.092,0.108,0.127,0.143,0.108,0.119,0.112,0.077,0.107,0.126,0.112,0.13,0.135,0.125,0.094,0.105,0.112,0.171,0.141,0.082,0.116,0.072,0.137,0.108,0.083,0.12,0.091,0.111,0.119,0.14,0.104,0.074,0.092,0.084,0.144,0.103,0.136,0.087,0.075,0.166,0.085,0.08,0.107
Weak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.005,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0
